epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1725.74,3.0124,3.56965,2.52811,0.02244,0.07248,0.01683,0.00605,2.75304,5.47665,2.37037,0.0678387,0.000994681,0.000994681
2,3348.63,2.24758,2.364,1.92954,0.40918,0.33774,0.32679,0.15329,2.1687,2.20143,1.91337,0.0354856,0.00197493,0.00197493
3,4937.26,2.08851,2.03303,1.80753,0.42336,0.35228,0.34436,0.14824,2.20254,2.00629,1.91432,0.00311269,0.00293539,0.00293539
